osm_id,other_tags
565058573,"""access""=>""private"",""oneway""=>""yes"""
565058575,"""access""=>""private"",""oneway""=>""yes"""
565058577,"""access""=>""private"",""oneway""=>""yes"""
565072634,"""access""=>""private"""
565072638,"""access""=>""private"""
565072641,"""access""=>""private"",""oneway""=>""yes"""
565086994,"""access""=>""private"",""covered""=>""yes"",""lanes""=>""2"",""oneway""=>""no"",""sidewalk""=>""none"",""surface""=>""asphalt"""
565086995,"""access""=>""private"",""lanes""=>""2"",""oneway""=>""no"",""sidewalk""=>""none"",""surface""=>""asphalt"""
565086996,"""access""=>""private"",""lanes""=>""1"",""oneway""=>""no"",""service""=>""driveway"",""sidewalk""=>""separate"",""surface""=>""asphalt"""
565097984,"""access""=>""private"""
565156926,"""access""=>""private"",""covered""=>""yes"",""lanes""=>""2"",""oneway""=>""no"",""sidewalk""=>""separate"",""surface""=>""asphalt"""
565156933,"""access""=>""private"",""lanes""=>""2"",""oneway""=>""no"",""sidewalk""=>""none"",""surface""=>""asphalt"""
565156944,"""access""=>""private"",""lanes""=>""2"",""oneway""=>""no"",""sidewalk""=>""separate"",""surface""=>""asphalt"""
565388561,"""access""=>""private"""
565454944,"""access""=>""private"",""service""=>""parking_aisle"""
565471955,"""access""=>""private"""
565471956,"""access""=>""private"""
565471957,"""access""=>""private"""
565471958,"""access""=>""private"""
565471959,"""access""=>""private"""
565494004,"""access""=>""private"",""service""=>""parking_aisle"""
565494006,"""access""=>""private"",""service""=>""parking_aisle"""
565494008,"""access""=>""private"""
565494010,"""access""=>""private"""
565494012,"""access""=>""private"",""service""=>""parking_aisle"""
565531193,"""access""=>""private"",""oneway""=>""yes"",""tiger:cfcc""=>""A41"",""tiger:county""=>""Prince George's, MD"",""tiger:reviewed""=>""no"""
565531194,"""access""=>""private"""
565531195,"""access""=>""private"""
565531196,"""access""=>""private"",""oneway""=>""yes"",""tiger:cfcc""=>""A41"",""tiger:county""=>""Prince George's, MD"",""tiger:reviewed""=>""no"""
565531200,"""access""=>""private"",""service""=>""parking_aisle"""
565531201,"""access""=>""private"",""service""=>""parking_aisle"""
565531202,"""access""=>""private"""
565531212,"""access""=>""private"",""oneway""=>""yes"""
565531213,"""access""=>""private"",""oneway""=>""yes"""
565531214,"""access""=>""private"""
565531215,"""access""=>""private"""
565531216,"""access""=>""private"""
565531217,"""access""=>""private"""
565531218,"""access""=>""private"""
565532329,"""access""=>""private"",""oneway""=>""yes"",""service""=>""parking_aisle"""
565532330,"""access""=>""private"",""oneway""=>""yes"""
565563989,"""access""=>""private"""
565563990,"""access""=>""private"""
565569257,"""access""=>""private"",""oneway""=>""yes"""
565569274,"""access""=>""private"""
565570276,"""access""=>""private"",""service""=>""parking_aisle"""
565570277,"""access""=>""private"",""service""=>""parking_aisle"""
565570278,"""access""=>""private"",""service""=>""parking_aisle"""
565570279,"""access""=>""private"",""service""=>""parking_aisle"""
565570280,"""access""=>""private"",""service""=>""parking_aisle"""
565570281,"""access""=>""private"",""service""=>""parking_aisle"""
565570283,"""access""=>""private"",""service""=>""parking_aisle"""
565570284,"""access""=>""private"",""service""=>""parking_aisle"""
565570285,"""access""=>""private"",""service""=>""parking_aisle"""
565681574,"""access""=>""private"",""service""=>""parking_aisle"""
565681581,"""access""=>""private"",""service""=>""parking_aisle"""
565681584,"""access""=>""private"""
565681587,"""access""=>""private"",""service""=>""parking_aisle"""
565701029,"""access""=>""private"",""service""=>""parking_aisle"""
565728940,"""access""=>""private"",""service""=>""parking_aisle"""
565728942,"""access""=>""private"",""service""=>""parking_aisle"""
565728944,"""access""=>""private"""
565728945,"""access""=>""private"""
565728947,"""access""=>""private"""
565728948,"""access""=>""private"""
565728950,"""access""=>""private"""
565759453,"""access""=>""private"",""oneway""=>""yes"""
565866415,"""access""=>""private"""
566302863,"""access""=>""private"""
566302864,"""access""=>""private"""
566302866,"""access""=>""private"""
566302867,"""access""=>""private"""
566436475,"""access""=>""private"",""service""=>""parking_aisle"",""tiger:cfcc""=>""A41"",""tiger:county""=>""Prince George's, MD"",""tiger:reviewed""=>""no"""
566436476,"""access""=>""private"",""oneway""=>""yes"",""service""=>""parking_aisle"""
566460483,"""access""=>""private"""
566471789,"""access""=>""private"""
566471801,"""access""=>""private"""
566471802,"""access""=>""private"",""oneway""=>""yes"""
566471803,"""access""=>""private"""
566472046,"""access""=>""private"""
566547853,"""access""=>""private"""
566562956,"""access""=>""private"""
566589515,"""access""=>""private"",""oneway""=>""yes"""
566715565,"""access""=>""private"",""oneway""=>""no"",""service""=>""parking_aisle"",""surface""=>""asphalt"""
566715567,"""access""=>""private"",""oneway""=>""no"",""service""=>""parking_aisle"",""surface""=>""asphalt"""
566818372,"""access""=>""private"""
566818373,"""access""=>""private"""
566818375,"""access""=>""private"""
566818376,"""access""=>""private"""
566818377,"""access""=>""private"""
566818378,"""access""=>""private"""
566818379,"""access""=>""private"""
566818380,"""access""=>""private"",""service""=>""parking_aisle"""
566818381,"""access""=>""private"""
566818382,"""access""=>""private"""
566818383,"""access""=>""private"""
566818384,"""access""=>""private"""
567550276,"""access""=>""private"",""lanes""=>""1"",""oneway""=>""no"",""service""=>""driveway"",""sidewalk""=>""none"",""surface""=>""asphalt"""
567550277,"""access""=>""private"",""lanes""=>""1"",""oneway""=>""yes"",""service""=>""parking_aisle"",""sidewalk""=>""none"",""surface""=>""asphalt"""
567550281,"""access""=>""private"",""lanes""=>""1"",""oneway""=>""no"",""service""=>""parking_aisle"",""sidewalk""=>""none"",""surface""=>""asphalt"""
567550282,"""access""=>""private"",""lanes""=>""1"",""oneway""=>""no"",""service""=>""parking_aisle"",""sidewalk""=>""none"",""surface""=>""asphalt"""
567550283,"""access""=>""private"",""lanes""=>""2"",""service""=>""alley"",""sidewalk""=>""none"",""surface""=>""asphalt"""
567550284,"""access""=>""private"",""lanes""=>""1"",""oneway""=>""no"",""service""=>""parking_aisle"",""sidewalk""=>""none"",""surface""=>""asphalt"""
567550288,"""access""=>""private"",""lanes""=>""2"",""service""=>""alley"",""sidewalk""=>""none"",""surface""=>""asphalt"""
567595502,"""access""=>""private"""
567595503,"""access""=>""private"""
567598902,"""access""=>""private"",""tiger:cfcc""=>""A41"",""tiger:county""=>""Prince George's, MD"",""tiger:reviewed""=>""no"""
567891226,"""access""=>""private"",""service""=>""parking_aisle"""
567891227,"""access""=>""private"",""oneway""=>""yes"""
567891228,"""access""=>""private"",""oneway""=>""no"""
568125221,"""access""=>""private"",""oneway""=>""yes"""
568332960,"""access""=>""private"""
568332964,"""access""=>""private"""
568332967,"""access""=>""private"""
568332972,"""access""=>""private"",""oneway""=>""yes"",""service""=>""parking_aisle"""
568332973,"""access""=>""private"",""surface""=>""concrete"""
568332974,"""access""=>""private"",""surface""=>""concrete"""
568332975,"""access""=>""private"",""service""=>""parking_aisle"""
568332976,"""access""=>""private"""
568332977,"""access""=>""private"""
568333189,"""access""=>""private"""
568500639,"""access""=>""private"",""oneway""=>""no"",""service""=>""driveway"",""sidewalk""=>""none"",""surface""=>""asphalt"""
568506496,"""access""=>""private"""
568506497,"""access""=>""private"",""service""=>""parking_aisle"""
568569395,"""access""=>""private"",""service""=>""driveway"""
568569397,"""access""=>""private"""
568591849,"""access""=>""private"",""oneway""=>""no"",""sidewalk""=>""none"""
568591855,"""access""=>""private"",""oneway""=>""no"",""service""=>""driveway"",""sidewalk""=>""none"",""surface""=>""gravel"""
568591858,"""access""=>""private"",""oneway""=>""no"",""service""=>""driveway"",""sidewalk""=>""none"",""surface""=>""asphalt"""
568669607,"""access""=>""private"""
568669609,"""access""=>""private"""
568757392,"""access""=>""private"",""service""=>""driveway"""
568945261,"""access""=>""private"""
568945262,"""access""=>""private"""
568945263,"""access""=>""private"""
568945264,"""access""=>""private"""
569031734,"""access""=>""private"",""maxspeed""=>""25 mph"",""oneway""=>""no"",""service""=>""driveway"",""sidewalk""=>""none"""
569031735,"""access""=>""private"",""maxspeed""=>""25 mph"",""oneway""=>""no"",""service""=>""driveway"",""sidewalk""=>""none"""
569031736,"""access""=>""private"",""maxspeed""=>""25 mph"",""oneway""=>""no"",""service""=>""driveway"",""sidewalk""=>""none"",""surface""=>""asphalt"""
569031742,"""access""=>""private"",""lanes""=>""1"",""maxspeed""=>""10 mph"",""oneway""=>""no"",""sidewalk""=>""none"",""surface""=>""gravel"""
569038654,"""access""=>""private"",""lanes""=>""1"",""oneway""=>""no"",""sidewalk""=>""none"",""surface""=>""gravel"""
569450708,"""access""=>""private"",""service""=>""parking_aisle"""
569450710,"""access""=>""private"",""service""=>""parking_aisle"""
569450711,"""access""=>""private"""
569450714,"""access""=>""private"""
569457669,"""access""=>""private"",""oneway""=>""no"",""service""=>""driveway"",""sidewalk""=>""none"",""surface""=>""asphalt"""
569535128,"""access""=>""private"""
569595898,"""access""=>""private"""
569595912,"""access""=>""private"",""service""=>""parking_aisle"""
569784650,"""access""=>""private"",""oneway""=>""no"""
570009582,"""access""=>""private"",""service""=>""driveway"""
571017850,"""access""=>""private"",""oneway""=>""no"",""service""=>""driveway"",""sidewalk""=>""none"",""surface""=>""asphalt"""
571017855,"""access""=>""private"",""service""=>""driveway"""
571017856,"""access""=>""private"",""oneway""=>""yes"",""service""=>""driveway"",""sidewalk""=>""none"",""surface""=>""asphalt"""
571017861,"""access""=>""private"",""oneway""=>""no"",""service""=>""driveway"",""sidewalk""=>""none"",""surface""=>""asphalt"""
571433278,"""access""=>""private"""
571461094,"""access""=>""private"",""lanes""=>""1"",""oneway""=>""no"",""service""=>""driveway"",""sidewalk""=>""none"",""surface""=>""gravel"""
571461097,"""access""=>""private"",""lanes""=>""1"",""oneway""=>""no"",""service""=>""driveway"",""sidewalk""=>""none"",""surface""=>""asphalt"""
571461099,"""access""=>""private"",""lanes""=>""1"",""oneway""=>""no"",""service""=>""driveway"",""sidewalk""=>""none"",""surface""=>""asphalt"""
571604788,"""access""=>""private"""
571650727,"""access""=>""private"""
571650728,"""access""=>""private"""
571650729,"""access""=>""private"",""service""=>""parking_aisle"""
571650730,"""access""=>""private"",""service""=>""parking_aisle"""
571650731,"""access""=>""private"",""service""=>""parking_aisle"""
571650732,"""access""=>""private"""
571650733,"""access""=>""private"",""service""=>""parking_aisle"""
571650734,"""access""=>""private"""
571650735,"""access""=>""private"""
571650736,"""access""=>""private"""
571650740,"""access""=>""private"""
571650741,"""access""=>""private"""
571650742,"""access""=>""private"""
571650743,"""access""=>""private"""
572242332,"""access""=>""private"",""service""=>""driveway"""
572242333,"""access""=>""private"",""service""=>""driveway"""
572242334,"""access""=>""private"",""service""=>""driveway"""
572531870,"""access""=>""private"",""service""=>""driveway"""
572681196,"""access""=>""private"""
572681198,"""access""=>""private"""
572681200,"""access""=>""private"""
572818222,"""access""=>""private"""
573109604,"""access""=>""private"",""service""=>""parking_aisle"""
573223551,"""access""=>""private"",""lanes""=>""1"",""oneway""=>""no"",""service""=>""driveway"",""sidewalk""=>""none"",""surface""=>""gravel"""
573223565,"""access""=>""private"",""lanes""=>""1"",""oneway""=>""no"",""sidewalk""=>""none"",""surface""=>""dirt"""
573659045,"""access""=>""private"",""service""=>""parking_aisle"""
573664405,"""access""=>""private"",""lanes""=>""1"",""oneway""=>""no"",""service""=>""driveway"",""sidewalk""=>""none"",""surface""=>""gravel"""
574425076,"""access""=>""private"""
574596939,"""access""=>""private"""
574976501,"""access""=>""private"",""oneway""=>""yes"",""tiger:cfcc""=>""A74"",""tiger:county""=>""Fairfax-City, VA"",""tiger:reviewed""=>""no"""
574981736,"""access""=>""private"",""oneway""=>""yes"""
574985864,"""access""=>""private"",""service""=>""parking_aisle"""
575015917,"""access""=>""private"""
575029412,"""access""=>""private"""
575029419,"""access""=>""private"""
575038895,"""access""=>""private"",""service""=>""driveway"",""surface""=>""asphalt"""
575265172,"""access""=>""private"""
575265173,"""access""=>""private"""
575318236,"""access""=>""private"""
575342050,"""access""=>""private"""
575342051,"""access""=>""private"""
575342052,"""access""=>""private"""
575342180,"""access""=>""private"""
575342181,"""access""=>""private"""
575342538,"""access""=>""private"""
575385214,"""access""=>""private"",""lanes""=>""1"",""oneway""=>""no"",""service""=>""driveway"",""sidewalk""=>""none"",""surface""=>""gravel"""
575385215,"""access""=>""private"",""oneway""=>""no"",""service""=>""driveway"",""sidewalk""=>""none"",""surface""=>""gravel"""
575385216,"""access""=>""private"",""oneway""=>""no"",""service""=>""driveway"",""sidewalk""=>""none"",""surface""=>""gravel"""
575385217,"""access""=>""private"",""oneway""=>""no"",""service""=>""driveway"",""sidewalk""=>""none"",""surface""=>""gravel"""
575389421,"""access""=>""private"",""oneway""=>""no"",""service""=>""driveway"",""sidewalk""=>""none"",""surface""=>""asphalt"""
575390312,"""access""=>""private"",""oneway""=>""no"",""service""=>""driveway"",""sidewalk""=>""none"",""surface""=>""gravel"""
575581691,"""access""=>""private"",""lanes""=>""1"",""oneway""=>""no"",""service""=>""driveway"",""sidewalk""=>""none"",""surface""=>""asphalt"""
575603516,"""access""=>""private"",""oneway""=>""no"",""service""=>""driveway"",""sidewalk""=>""none"",""surface""=>""asphalt"""
575603522,"""access""=>""private"",""oneway""=>""no"",""service""=>""driveway"",""sidewalk""=>""none"",""surface""=>""asphalt"""
575603523,"""access""=>""private"",""oneway""=>""no"",""service""=>""driveway"",""sidewalk""=>""none"",""surface""=>""asphalt"""
575603524,"""access""=>""private"",""oneway""=>""no"",""service""=>""driveway"",""sidewalk""=>""none"",""surface""=>""asphalt"""
575603525,"""access""=>""private"",""oneway""=>""no"",""service""=>""driveway"",""sidewalk""=>""none"",""surface""=>""asphalt"""
575603526,"""access""=>""private"",""oneway""=>""no"",""service""=>""driveway"",""sidewalk""=>""none"",""surface""=>""asphalt"""
575603527,"""access""=>""private"",""oneway""=>""no"",""service""=>""driveway"",""sidewalk""=>""none"",""surface""=>""concrete"""
575603528,"""access""=>""private"",""oneway""=>""no"",""service""=>""driveway"",""sidewalk""=>""none"",""surface""=>""asphalt"""
575683472,"""access""=>""private"",""lanes""=>""1"",""oneway""=>""no"",""service""=>""driveway"",""sidewalk""=>""none"",""surface""=>""asphalt"""
576030183,"""access""=>""private"",""lanes""=>""1"",""oneway""=>""no"",""service""=>""driveway"",""sidewalk""=>""none"",""surface""=>""asphalt"""
